Prof.;Item;AHPrice;Comp.Price
197;Red Linen Shirt;None;20056
197;Red Linen Vest;None;30054
197;Red Mageweave Bag;None;204100
197;Red Mageweave Gloves;None;154100
197;Red Mageweave Headband;None;204100
197;Red Mageweave Pants;None;152100
197;Red Mageweave Shoulders;None;206100
197;Red Mageweave Vest;None;152100
197;Red Swashbuckler's Shirt;None;150600
197;Red Woolen Bag;None;316150
197;Red Woolen Boots;None;356200
197;Reinforced Linen Cape;None;20026
197;Reinforced Woolen Shoulders;None;714200
197;Rich Purple Silk Shirt;9999999;203000
197;Robe of Power;None;2737658
197;Robe of Winter Night;None;18314834
197;Robe of the Archmage;None;58278798
197;Robe of the Void;None;7240288
197;Robes of Arcana;None;280198
197;Runecloth Bag;None;222145
197;Runecloth Belt;400000;99287
197;Runecloth Boots;None;850716
197;Runecloth Cloak;None;430716
197;Runecloth Gloves;None;250716
197;Runecloth Headband;None;730716
197;Runecloth Pants;None;793574
197;Runecloth Robe;None;462145
197;Runecloth Shoulders;None;945003
197;Runecloth Tunic;None;462145
197;Runed Stygian Belt;None;829116
197;Runed Stygian Boots;None;1006232
197;Runed Stygian Leggings;None;1195348
197;Satchel of Cenarius;20000000;7719573
197;Shadow Hood;None;2950500
197;Shadoweave Boots;None;386000
197;Shadoweave Gloves;None;304000
197;Shadoweave Mask;None;184000
197;Shadoweave Pants;None;172000
197;Shadoweave Robe;None;172000
197;Shadoweave Shoulders;None;294000
197;Silk Headband;None;150200
197;Simple Black Dress;None;153025
197;Simple Dress;None;20081
197;Simple Kilt;None;40092
197;Simple Linen Boots;None;40006
197;Simple Linen Pants;None;10008
197;Small Silk Pack;None;407444
197;Soft-soled Linen Boots;None;90090
197;Soul Pouch;None;323574
197;Spider Belt;1840000;566664
197;Spider Silk Slippers;None;190199
197;Spidersilk Boots;None;892304
197;Star Belt;None;1019788
197;Stormcloth Boots;None;356000
197;Stormcloth Gloves;None;164000
197;Stormcloth Headband;None;224000
197;Stormcloth Pants;None;214000
197;Stormcloth Shoulders;None;286000
197;Stormcloth Vest;None;269000
197;Stylish Blue Shirt;None;316550
197;Stylish Green Shirt;None;316650
197;Stylish Red Shirt;None;237200
197;Sylvan Crown;None;9325716
197;Sylvan Shoulders;None;5862858
197;Sylvan Vest;None;3769716
197;Truefaith Gloves;None;532672
197;Truefaith Vestments;None;56443140
197;Tuxedo Jacket;None;256000
197;Tuxedo Pants;None;206000
197;Tuxedo Shirt;None;204000
197;White Bandit Mask;None;52025
197;White Linen Robe;None;30029
197;White Linen Shirt;None;10033
197;White Swashbuckler's Shirt;None;150550
197;White Wedding Dress;None;256025
197;White Woolen Dress;None;237200
197;Wisdom of the Timbermaw;None;6101429
197;Wizardweave Leggings;None;226074
197;Wizardweave Robe;None;321432
197;Wizardweave Turban;None;413468
197;Woolen Bag;None;237100
197;Woolen Boots;None;356200
197;Woolen Cape;None;79100
202;Accurate Scope;1677067;17550
202;Advanced Target Dummy;None;1034787
202;Alarm-O-Bot;None;1332752
202;Aquadynamic Fish Attractor;None;68483
202;Arcane Bomb;1590000;1525833
202;Arcanite Dragonling;100000000;51424574
202;Arclight Spanner;None;300000
202;Big Bronze Bomb;None;390500
202;Big Iron Bomb;None;670500
202;Biznicks 247x128 Accurascope;46999999;63919998
202;Bloodvine Goggles;None;32339496
202;Bloodvine Lens;None;28121496
202;Blue Firework;None;125523
202;Blue Rocket Cluster;None;19047
202;Bright-Eye Goggles;None;781432
202;Bronze Framework;349999;309375
202;Bronze Tube;12000;180100
202;Catseye Ultra Goggles;16000000;143988
202;Coarse Blasting Powder;1499;119999
202;Coarse Dynamite;None;26075
202;Compact Harvest Reaper Kit;None;1205287
202;Copper Modulator;12000;105156
202;Copper Tube;20000;100100
202;Core Marksman Rifle;None;30380000
202;Crafted Heavy Shot;None;257
202;Crafted Light Shot;None;335
202;Crafted Solid Shot;None;1690
202;Craftsman's Monocle;None;781432
202;Crude Scope;330000;39334
202;Dark Iron Bomb;None;2606786
202;Dark Iron Rifle;None;54901994
202;Deadly Blunderbuss;None;304200
202;Deadly Scope;None;26988
202;Deepdive Helmet;10000000;624242
202;Delicate Arcanite Converter;4440000;3790000
202;Dense Blasting Powder;10000;222224
202;Dense Dynamite;None;13750
202;Dimensional Ripper - Everlook;None;764768
202;Discombobulator Ray;1200800;359218
202;EZ-Thro Dynamite;None;15371
202;EZ-Thro Dynamite II;None;63141
202;Explosive Arrow;None;2043
202;Explosive Sheep;2500000;974749
202;Field Repair Bot 74A;None;3399995
202;Fire Goggles;None;691338
202;Firework Cluster Launcher;None;11849996
202;Firework Launcher;None;3500999
202;Flame Deflector;None;1310000
202;Flash Bomb;None;256534
202;Flawless Arcanite Rifle;None;36637330
202;Flying Tiger Goggles;None;146664
202;Force Reactive Disk;99970000;59379992
202;Gnomish Battle Chicken;None;4451566
202;Gnomish Cloaking Device;9400000;1353098
202;Gnomish Death Ray;None;2840998
202;Gnomish Goggles;None;391750
202;Gnomish Ham Radio;None;737000
202;Gnomish Harm Prevention Belt;None;755083
202;Gnomish Mind Control Cap;4999999;813096
202;Gnomish Net-o-Matic Projector;14999999;470614
202;Gnomish Rocket Boots;10349998;7841432
202;Gnomish Shrink Ray;None;927524
202;Gnomish Universal Remote;None;677666
202;Goblin "Boom" Box;None;275286
202;Goblin Bomb Dispenser;None;4239174
202;Goblin Construction Helmet;None;764996
202;Goblin Dragon Gun;None;4700468
202;Goblin Jumper Cables;19990000;2073666
202;Goblin Jumper Cables XL;29990000;2406646
202;Goblin Land Mine;930000;1198000
202;Goblin Mining Helmet;None;4444992
202;Goblin Mortar;None;546714
202;Goblin Radio;None;737000
202;Goblin Rocket Boots;17879999;9595288
202;Goblin Rocket Fuel Recipe;660000;2500
202;Goblin Rocket Helmet;26879999;4532586
202;Goblin Sapper Charge;998880;644428
202;Gold Power Core;5000;23809
202;Green Firework;None;125523
202;Green Lens;None;618882
202;Green Rocket Cluster;None;19047
202;Green Tinted Goggles;None;7382043
202;Gyrochronatom;66000;199000
202;Gyrofreeze Ice Reflector;1599999;11461234
202;Gyromatic Micro-Adjustor;None;2392000
202;Handful of Copper Bolts;6000;50000
202;Heavy Blasting Powder;248000;20474
202;Heavy Dynamite;None;505375
202;Hi-Explosive Bomb;20000;180321
202;Hi-Impact Mithril Slugs;62;510
202;Hyper-Radiant Flame Reflector;3659999;54680576
202;Ice Deflector;None;609999
202;Inlaid Mithril Cylinder Plans;None;2500
202;Iron Grenade;97500;225167
202;Iron Strut;104500;388000
202;Large Blue Rocket;None;125523
202;Large Blue Rocket Cluster;None;13333
202;Large Copper Bomb;None;85498
202;Large Green Rocket;None;125523
202;Large Green Rocket Cluster;None;13333
202;Large Red Rocket;None;125523
202;Large Red Rocket Cluster;None;13333
202;Large Seaforium Charge;None;351435
202;Lifelike Mechanical Toad;None;1900716
202;Lil' Smoky;None;917375
202;Lovingly Crafted Boomstick;None;10388000
202;Major Recombobulator;None;457000
202;Master Engineer's Goggles;None;65390
202;Masterwork Target Dummy;None;650436
202;Mechanical Dragonling;None;1701999
202;Mechanical Repair Kit;333333;110142
202;Mechanical Squirrel;990000;94668
202;Minor Recombobulator;None;3922000
202;Mithril Blunderbuss;None;879998
202;Mithril Casing;66000;165000
202;Mithril Frag Bomb;None;202714
202;Mithril Gyro-Shot;None;1021
202;Mithril Heavy-bore Rifle;None;843000
202;Mithril Mechanical Dragonling;None;6896078
202;Mithril Tube;None;165000
202;Mobile Alarm;None;718000
202;Moonsight Rifle;None;785998
202;Ornate Spyglass;120000;3706000
202;Parachute Cloak;3999992;903572
202;Pet Bombling;None;997995
202;Portable Bronze Mortar;None;1624500
202;Powerful Seaforium Charge;None;372863
202;Practice Lock;None;102100
202;Red Firework;None;125523
202;Red Rocket Cluster;None;19047
202;Rose Colored Goggles;None;239788
202;Rough Blasting Powder;17143;7999
202;Rough Boomstick;None;26200
202;Rough Copper Bomb;None;55932
202;Rough Dynamite;None;27932
202;Salt Shaker;None;2321000
202;Shadow Goggles;None;491998
202;Silver Contact;15000;23000
202;Silver-plated Shotgun;None;591000
202;Small Blue Rocket;None;40499
202;Small Bronze Bomb;None;210371
202;Small Green Rocket;None;40499
202;Small Red Rocket;None;40499
202;Small Seaforium Charge;None;35003
202;Snake Burst Firework;None;70416
202;Sniper Scope;3940000;116050
202;SnowMaster 9000;21000000;2193999
202;Solid Blasting Powder;47143;24998
202;Solid Dynamite;None;27738
202;Spellpower Goggles Xtreme;None;219788
202;Spellpower Goggles Xtreme Plus;None;404017
202;Standard Scope;None;3462000
202;Steam Tonk Controller;None;353858
202;Target Dummy;None;123375
202;The Big One;None;759700
202;The Mortar: Reloaded;None;204429
202;Thorium Grenade;165000;104643
202;Thorium Rifle;None;606858
202;Thorium Shells;None;500
202;Thorium Tube;220000;270000
202;Thorium Widget;141429;137500
202;Tranquil Mechanical Yeti;None;8104716
202;Truesilver Transformer;None;2036484
202;Ultra-Flash Shadow Reflector;2479999;69697992
202;Ultrasafe Transporter - Gadgetzan;None;2707163
202;Unstable Trigger;495000;110142
202;Voice Amplification Modulator;20000000;9141427
202;Whirring Bronze Gizmo;110000;189375
202;World Enlarger;None;853858
