Prof.;Item;AHPrice;Comp.Price
197;Rich Purple Silk Shirt;7900;9000
197;Robe of Power;None;55226
197;Robe of Winter Night;679899;421422
197;Robe of the Archmage;None;1985768
197;Robe of the Void;None;825048
197;Robes of Arcana;44997;10900
197;Runecloth Bag;25498;31896
197;Runecloth Belt;20000;22694
197;Runecloth Boots;None;41398
197;Runecloth Cloak;None;32594
197;Runecloth Gloves;13999;29398
197;Runecloth Headband;None;38594
197;Runecloth Pants;None;46394
197;Runecloth Robe;None;36494
197;Runecloth Shoulders;None;53098
197;Runecloth Tunic;None;36494
197;Runed Stygian Belt;None;373000
197;Runed Stygian Boots;None;407000
197;Runed Stygian Leggings;None;450000
197;Satchel of Cenarius;None;736595
197;Shadow Hood;22800;26500
197;Shadoweave Boots;89796;24986
197;Shadoweave Gloves;73000;18750
197;Shadoweave Mask;99393;16500
197;Shadoweave Pants;33997;9750
197;Shadoweave Robe;59998;9750
197;Shadoweave Shoulders;69899;17650
197;Silk Headband;1500;4900
197;Simple Black Dress;None;12100
197;Simple Dress;596;2162
197;Simple Kilt;1644;784
197;Simple Linen Boots;322;330
197;Simple Linen Pants;234;166
197;Small Silk Pack;2900;5482
197;Soft-soled Linen Boots;999;966
197;Soul Pouch;69998;38236
197;Spider Belt;9899;8400
197;Spider Silk Slippers;3000;7150
197;Spidersilk Boots;20000;14676
197;Star Belt;30000;10214
197;Stormcloth Boots;None;20786
197;Stormcloth Gloves;None;10350
197;Stormcloth Headband;None;13000
197;Stormcloth Pants;None;12200
197;Stormcloth Shoulders;None;17650
197;Stormcloth Vest;None;14450
197;Stylish Blue Shirt;1763;9776
197;Stylish Green Shirt;600;6576
197;Stylish Red Shirt;500;3532
197;Sylvan Crown;None;530796
197;Sylvan Shoulders;None;267800
197;Sylvan Vest;None;155600
197;Truefaith Gloves;9900;7082
197;Truefaith Vestments;None;2658548
197;Tuxedo Jacket;75000;15250
197;Tuxedo Pants;75000;13400
197;Tuxedo Shirt;90000;11400
197;White Bandit Mask;24000;3900
197;White Linen Robe;600;508
197;White Linen Shirt;600;216
197;White Swashbuckler's Shirt;1500;5100
197;White Wedding Dress;None;15300
197;White Woolen Dress;1200;3532
197;Wisdom of the Timbermaw;None;439200
197;Wizardweave Leggings;None;36894
197;Wizardweave Robe;None;47194
197;Wizardweave Turban;None;50393
197;Woolen Bag;850;3332
197;Woolen Boots;1390;4612
197;Woolen Cape;None;1244
202;Accurate Scope;11999;2134
202;Advanced Target Dummy;13500;8380
202;Alarm-O-Bot;None;51975
202;Aquadynamic Fish Attractor;1000;633
202;Arcane Bomb;None;151153
202;Arcanite Dragonling;None;4186830
202;Arclight Spanner;576;1308
202;Big Bronze Bomb;780;839
202;Big Iron Bomb;6000;1764
202;Biznicks 247x128 Accurascope;2950000;3994400
202;Bloodvine Goggles;None;1202000
202;Bloodvine Lens;None;754000
202;Blue Firework;None;179
202;Blue Rocket Cluster;None;364
202;Bright-Eye Goggles;None;2546
202;Bronze Framework;1600;1119
202;Bronze Tube;600;700
202;Catseye Ultra Goggles;12209;6472
202;Coarse Blasting Powder;999;198
202;Coarse Dynamite;None;3018
202;Compact Harvest Reaper Kit;None;14396
202;Copper Modulator;88;660
202;Copper Tube;499;536
202;Core Marksman Rifle;None;7275344
202;Crafted Heavy Shot;2;5
202;Crafted Light Shot;3;1
202;Crafted Solid Shot;1;2
202;Craftsman's Monocle;8899;2546
202;Crude Scope;300;897
202;Dark Iron Bomb;None;36988
202;Dark Iron Rifle;None;789404
202;Deadly Blunderbuss;4300;2436
202;Deadly Scope;11200;13681
202;Deepdive Helmet;140000;53962
202;Delicate Arcanite Converter;450000;444224
202;Dense Blasting Powder;1250;474
202;Dense Dynamite;2000;2169
202;Dimensional Ripper - Everlook;None;61086
202;Discombobulator Ray;4000;5568
202;EZ-Thro Dynamite;600;4446
202;EZ-Thro Dynamite II;None;1114
202;Explosive Arrow;None;529
202;Explosive Sheep;4000;4448
202;Field Repair Bot 74A;None;65687
202;Fire Goggles;None;47162
202;Firework Cluster Launcher;None;238796
202;Firework Launcher;None;83749
202;Flame Deflector;None;4045
202;Flash Bomb;9800;2199
202;Flawless Arcanite Rifle;None;4690836
202;Flying Tiger Goggles;5000;2108
202;Force Reactive Disk;None;5392544
202;Gnomish Battle Chicken;None;123537
202;Gnomish Cloaking Device;99000;37834
202;Gnomish Death Ray;None;70123
202;Gnomish Goggles;None;34059
202;Gnomish Ham Radio;None;51017
202;Gnomish Harm Prevention Belt;129900;27140
202;Gnomish Mind Control Cap;99999;30855
202;Gnomish Net-o-Matic Projector;75000;20195
202;Gnomish Rocket Boots;132599;66619
202;Gnomish Shrink Ray;137200;23343
202;Gnomish Universal Remote;15000;6842
202;Goblin "Boom" Box;None;45749
202;Goblin Bomb Dispenser;None;119318
202;Goblin Construction Helmet;None;88696
202;Goblin Dragon Gun;None;56506
202;Goblin Jumper Cables;75000;35380
202;Goblin Jumper Cables XL;None;137072
202;Goblin Land Mine;5500;5167
202;Goblin Mining Helmet;None;23896
202;Goblin Mortar;None;49088
202;Goblin Radio;None;51017
202;Goblin Rocket Boots;125000;67949
202;Goblin Rocket Fuel Recipe;49499;2500
202;Goblin Rocket Helmet;210000;45082
202;Goblin Sapper Charge;12369;8182
202;Gold Power Core;2849;233
202;Green Firework;100;179
202;Green Lens;299999;617872
202;Green Rocket Cluster;None;364
202;Green Tinted Goggles;5000;14076
202;Gyrochronatom;2517;3649
202;Gyrofreeze Ice Reflector;None;300224
202;Gyromatic Micro-Adjustor;7900;3996
202;Handful of Copper Bolts;200;218
202;Heavy Blasting Powder;350;120
202;Heavy Dynamite;None;1150
202;Hi-Explosive Bomb;3998;21850
202;Hi-Impact Mithril Slugs;5;7
202;Hyper-Radiant Flame Reflector;None;778296
202;Ice Deflector;4000;7147
202;Inlaid Mithril Cylinder Plans;5999;2500
202;Iron Grenade;881;672
202;Iron Strut;3499;1600
202;Large Blue Rocket;None;179
202;Large Blue Rocket Cluster;None;649
202;Large Copper Bomb;None;2364
202;Large Green Rocket;None;179
202;Large Green Rocket Cluster;None;649
202;Large Red Rocket;None;179
202;Large Red Rocket Cluster;None;649
202;Large Seaforium Charge;8700;1332
202;Lifelike Mechanical Toad;None;96506
202;Lil' Smoky;None;32602
202;Lovingly Crafted Boomstick;7000;17800
202;Major Recombobulator;None;56126
202;Master Engineer's Goggles;None;189394
202;Masterwork Target Dummy;None;75502
202;Mechanical Dragonling;200000;50962
202;Mechanical Repair Kit;818;1782
202;Mechanical Squirrel;7999;902
202;Minor Recombobulator;900;7634
202;Mithril Blunderbuss;None;63493
202;Mithril Casing;40000;3000
202;Mithril Frag Bomb;None;15649
202;Mithril Gyro-Shot;15;14
202;Mithril Heavy-bore Rifle;45000;36890
202;Mithril Mechanical Dragonling;None;116364
202;Mithril Tube;9995;3000
202;Mobile Alarm;None;20495
202;Moonsight Rifle;6500;9344
202;Ornate Spyglass;2499;8184
202;Parachute Cloak;None;17900
202;Pet Bombling;None;38695
202;Portable Bronze Mortar;None;7575
202;Powerful Seaforium Charge;None;20680
202;Practice Lock;500;800
202;Red Firework;None;179
202;Red Rocket Cluster;None;364
202;Rose Colored Goggles;24500;15856
202;Rough Blasting Powder;29;43
202;Rough Boomstick;949;1199
202;Rough Copper Bomb;1000;248
202;Rough Dynamite;120;39
202;Salt Shaker;40000;74543
202;Shadow Goggles;2888;1476
202;Silver Contact;78;166
202;Silver-plated Shotgun;7900;9195
202;Small Blue Rocket;None;356
202;Small Bronze Bomb;None;5124
202;Small Green Rocket;None;356
202;Small Red Rocket;None;356
202;Small Seaforium Charge;1200;2154
202;Snake Burst Firework;None;1002
202;Sniper Scope;28000;18334
202;SnowMaster 9000;None;2023963
202;Solid Blasting Powder;450;300
202;Solid Dynamite;None;322
202;Spellpower Goggles Xtreme;6500;14570
202;Spellpower Goggles Xtreme Plus;None;110400
202;Standard Scope;2399;5000
202;Steam Tonk Controller;None;58327
202;Target Dummy;2000;1238
202;The Big One;None;29574
202;The Mortar: Reloaded;None;10350
202;Thorium Grenade;5000;5391
202;Thorium Rifle;129900;130464
202;Thorium Shells;23;15
202;Thorium Tube;None;5694
202;Thorium Widget;7739;3460
202;Tranquil Mechanical Yeti;None;204403
202;Truesilver Transformer;24900;10604
202;Ultra-Flash Shadow Reflector;None;1314828
202;Ultrasafe Transporter - Gadgetzan;None;102400
202;Unstable Trigger;6500;1782
202;Voice Amplification Modulator;None;930488
202;Whirring Bronze Gizmo;1248;1050
202;World Enlarger;None;65527
