Prof.;Item;AHPrice;Comp.Price
197;Rich Purple Silk Shirt;7700;7400
197;Robe of Power;None;40696
197;Robe of Winter Night;699995;1236581
197;Robe of the Archmage;None;3104940
197;Robe of the Void;None;2557570
197;Robes of Arcana;40000;10798
197;Runecloth Bag;26699;824977
197;Runecloth Belt;15998;812991
197;Runecloth Boots;None;834969
197;Runecloth Cloak;None;821989
197;Runecloth Gloves;13111;824969
197;Runecloth Headband;None;826989
197;Runecloth Pants;None;834985
197;Runecloth Robe;None;825987
197;Runecloth Shoulders;None;846963
197;Runecloth Tunic;None;825987
197;Runed Stygian Belt;None;305232
197;Runed Stygian Boots;None;342828
197;Runed Stygian Leggings;None;415636
197;Satchel of Cenarius;None;845987
197;Shadow Hood;23200;24900
197;Shadoweave Boots;39896;27446
197;Shadoweave Gloves;53999;20895
197;Shadoweave Mask;54096;19152
197;Shadoweave Pants;24196;10738
197;Shadoweave Robe;47200;10738
197;Shadoweave Shoulders;40000;19496
197;Silk Headband;1700;3500
197;Simple Black Dress;None;12490
197;Simple Dress;596;566
197;Simple Kilt;None;892
197;Simple Linen Boots;322;433
197;Simple Linen Pants;234;218
197;Small Silk Pack;4000;3986
197;Soft-soled Linen Boots;3000;1124
197;Soul Pouch;129999;834453
197;Spider Belt;9500;7798
197;Spider Silk Slippers;None;6599
197;Spidersilk Boots;27500;16802
197;Star Belt;34897;12377
197;Stormcloth Boots;None;23852
197;Stormcloth Gloves;None;11540
197;Stormcloth Headband;None;15120
197;Stormcloth Pants;None;13520
197;Stormcloth Shoulders;None;20700
197;Stormcloth Vest;None;16300
197;Stylish Blue Shirt;1500;7296
197;Stylish Green Shirt;1000;10510
197;Stylish Red Shirt;2099;4197
197;Sylvan Crown;None;561992
197;Sylvan Shoulders;None;289996
197;Sylvan Vest;None;165992
197;Truefaith Gloves;14099;4626
197;Truefaith Vestments;None;4607166
197;Tuxedo Jacket;75000;15900
197;Tuxedo Pants;75000;13920
197;Tuxedo Shirt;None;11920
197;White Bandit Mask;8999;4030
197;White Linen Robe;992;664
197;White Linen Shirt;600;268
197;White Swashbuckler's Shirt;2000;3900
197;White Wedding Dress;None;15950
197;White Woolen Dress;1200;4197
197;Wisdom of the Timbermaw;None;398984
197;Wizardweave Leggings;None;828885
197;Wizardweave Robe;None;840781
197;Wizardweave Turban;None;847755
197;Woolen Bag;1498;3997
197;Woolen Boots;None;5430
197;Woolen Cape;None;1399
202;Accurate Scope;9498;2685
202;Advanced Target Dummy;19886;10461
202;Alarm-O-Bot;None;48848
202;Aquadynamic Fish Attractor;667;570
202;Arcane Bomb;None;15309
202;Arcanite Dragonling;None;945990
202;Arclight Spanner;10000;870
202;Big Bronze Bomb;951;766
202;Big Iron Bomb;1190;1474
202;Biznicks 247x128 Accurascope;None;923000
202;Bloodvine Goggles;None;280536
202;Bloodvine Lens;None;242536
202;Blue Firework;None;136
202;Blue Rocket Cluster;None;528
202;Bright-Eye Goggles;None;3528
202;Bronze Framework;4000;1005
202;Bronze Tube;400;700
202;Catseye Ultra Goggles;22222;20044
202;Coarse Blasting Powder;622;150
202;Coarse Dynamite;None;141866
202;Compact Harvest Reaper Kit;None;16150
202;Copper Modulator;199;280535
202;Copper Tube;285;390
202;Core Marksman Rifle;None;2977400
202;Crafted Heavy Shot;None;3
202;Crafted Light Shot;1;0
202;Crafted Solid Shot;1;2
202;Craftsman's Monocle;8899;3528
202;Crude Scope;168;580
202;Dark Iron Bomb;None;40187
202;Dark Iron Rifle;None;865372
202;Deadly Blunderbuss;4175;3419
202;Deadly Scope;22498;34570
202;Deepdive Helmet;None;33457
202;Delicate Arcanite Converter;None;474900
202;Dense Blasting Powder;1250;698
202;Dense Dynamite;2000;2157
202;Dimensional Ripper - Everlook;None;81324
202;Discombobulator Ray;None;17188
202;EZ-Thro Dynamite;600;2838
202;EZ-Thro Dynamite II;None;1696
202;Explosive Arrow;None;59
202;Explosive Sheep;6899;10222
202;Field Repair Bot 74A;None;64379
202;Fire Goggles;None;39140
202;Firework Cluster Launcher;None;242895
202;Firework Launcher;None;71695
202;Flame Deflector;None;6334
202;Flash Bomb;10000;1924
202;Flawless Arcanite Rifle;None;4984596
202;Flying Tiger Goggles;1224;502
202;Force Reactive Disk;None;4336984
202;Gnomish Battle Chicken;None;114826
202;Gnomish Cloaking Device;99000;31524
202;Gnomish Death Ray;None;91470
202;Gnomish Goggles;None;40508
202;Gnomish Ham Radio;None;33405
202;Gnomish Harm Prevention Belt;None;45393
202;Gnomish Mind Control Cap;149998;42743
202;Gnomish Net-o-Matic Projector;73999;32632
202;Gnomish Rocket Boots;199500;71423
202;Gnomish Shrink Ray;None;41699
202;Gnomish Universal Remote;15000;7324
202;Goblin "Boom" Box;None;23318
202;Goblin Bomb Dispenser;None;74659
202;Goblin Construction Helmet;None;78461
202;Goblin Dragon Gun;None;94917
202;Goblin Jumper Cables;None;32266
202;Goblin Jumper Cables XL;None;117338
202;Goblin Land Mine;5500;4337
202;Goblin Mining Helmet;None;22465
202;Goblin Mortar;None;64934
202;Goblin Radio;None;33405
202;Goblin Rocket Boots;115500;80062
202;Goblin Rocket Fuel Recipe;20000;2500
202;Goblin Rocket Helmet;210000;65019
202;Goblin Sapper Charge;12400;15145
202;Gold Power Core;1999;233
202;Green Firework;None;136
202;Green Lens;299999;1091622
202;Green Rocket Cluster;None;528
202;Green Tinted Goggles;5000;3440
202;Gyrochronatom;2289;2699
202;Gyrofreeze Ice Reflector;None;328786
202;Gyromatic Micro-Adjustor;6900;7200
202;Handful of Copper Bolts;195;145
202;Heavy Blasting Powder;216;120
202;Heavy Dynamite;None;782
202;Hi-Explosive Bomb;3500;11198
202;Hi-Impact Mithril Slugs;7;14
202;Hyper-Radiant Flame Reflector;None;903378
202;Ice Deflector;None;24990
202;Inlaid Mithril Cylinder Plans;11000;2500
202;Iron Grenade;800;562
202;Iron Strut;3400;1400
202;Large Blue Rocket;None;136
202;Large Blue Rocket Cluster;None;1081
202;Large Copper Bomb;None;1561
202;Large Green Rocket;None;136
202;Large Green Rocket Cluster;None;1081
202;Large Red Rocket;None;136
202;Large Red Rocket Cluster;None;1081
202;Large Seaforium Charge;8700;2436
202;Lifelike Mechanical Toad;None;91990
202;Lil' Smoky;None;27676
202;Lovingly Crafted Boomstick;7000;7184
202;Major Recombobulator;None;56110
202;Master Engineer's Goggles;None;121190
202;Masterwork Target Dummy;None;48385
202;Mechanical Dragonling;None;45726
202;Mechanical Repair Kit;None;3258
202;Mechanical Squirrel;1500;739
202;Minor Recombobulator;900;11688
202;Mithril Blunderbuss;None;70833
202;Mithril Casing;15499;5730
202;Mithril Frag Bomb;None;9431
202;Mithril Gyro-Shot;7;29
202;Mithril Heavy-bore Rifle;45000;63423
202;Mithril Mechanical Dragonling;None;155774
202;Mithril Tube;17398;5730
202;Mobile Alarm;None;36835
202;Moonsight Rifle;6500;20668
202;Ornate Spyglass;None;12177
202;Parachute Cloak;None;26515
202;Pet Bombling;None;34246
202;Portable Bronze Mortar;None;6084
202;Powerful Seaforium Charge;None;17788
202;Practice Lock;200;790
202;Red Firework;None;136
202;Red Rocket Cluster;None;528
202;Rose Colored Goggles;None;17856
202;Rough Blasting Powder;19;75
202;Rough Boomstick;750;2439
202;Rough Copper Bomb;240;70188
202;Rough Dynamite;120;70019
202;Salt Shaker;39999;75336
202;Shadow Goggles;1000;954
202;Silver Contact;200;124
202;Silver-plated Shotgun;7900;15852
202;Small Blue Rocket;None;225
202;Small Bronze Bomb;None;3638
202;Small Green Rocket;None;225
202;Small Red Rocket;None;225
202;Small Seaforium Charge;1367;1510
202;Snake Burst Firework;None;1012
202;Sniper Scope;24899;27524
202;SnowMaster 9000;None;84336
202;Solid Blasting Powder;1000;1200
202;Solid Dynamite;None;604
202;Spellpower Goggles Xtreme;6500;16684
202;Spellpower Goggles Xtreme Plus;None;78020
202;Standard Scope;1600;1398
202;Steam Tonk Controller;None;27496
202;Target Dummy;980;1239
202;The Big One;None;21346
202;The Mortar: Reloaded;None;12910
202;Thorium Grenade;5000;5296
202;Thorium Rifle;129900;105390
202;Thorium Shells;20;23
202;Thorium Tube;None;10650
202;Thorium Widget;4999;5930
202;Tranquil Mechanical Yeti;None;253395
202;Truesilver Transformer;24900;6355
202;Ultra-Flash Shadow Reflector;None;1467998
202;Ultrasafe Transporter - Gadgetzan;None;148520
202;Unstable Trigger;11797;3258
202;Voice Amplification Modulator;None;98196
202;Whirring Bronze Gizmo;5090;950
202;World Enlarger;None;40478
